adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
NAMIBIA,OMAHEKE,GOBABIS,AFRO:NAMIBIA:OMAHEKE:GOBABIS,2023,0.7219265546984548
NAMIBIA,OMUSATI,OKAHAO,AFRO:NAMIBIA:OMUSATI:OKAHAO,2023,0.7184369670231061
NAMIBIA,OMUSATI,OSHIKUKU,AFRO:NAMIBIA:OMUSATI:OSHIKUKU,2023,0.7208918405192989
NAMIBIA,OMUSATI,OUTAPI,AFRO:NAMIBIA:OMUSATI:OUTAPI,2023,0.7142029640286203
NAMIBIA,OMUSATI,TSANDI,AFRO:NAMIBIA:OMUSATI:TSANDI,2023,0.7191195711051576
NAMIBIA,OSHANA,OSHAKATI,AFRO:NAMIBIA:OSHANA:OSHAKATI,2023,0.722157539532611
NAMIBIA,OSHIKOTO,ONANDJOKWE,AFRO:NAMIBIA:OSHIKOTO:ONANDJOKWE,2023,0.7168945482347181
NAMIBIA,OSHIKOTO,TSUMEB,AFRO:NAMIBIA:OSHIKOTO:TSUMEB,2023,0.7199197180330856
NAMIBIA,OTJOZONDJUPA,GROOTFONTEIN,AFRO:NAMIBIA:OTJOZONDJUPA:GROOTFONTEIN,2023,0.7182547492848114
NAMIBIA,OTJOZONDJUPA,OKAHANDJA,AFRO:NAMIBIA:OTJOZONDJUPA:OKAHANDJA,2023,0.7251033219507952
NAMIBIA,OTJOZONDJUPA,OKAKARARA,AFRO:NAMIBIA:OTJOZONDJUPA:OKAKARARA,2023,0.7193115494853303
NAMIBIA,OTJOZONDJUPA,OTJIWARONGO,AFRO:NAMIBIA:OTJOZONDJUPA:OTJIWARONGO,2023,0.7268765653800915
NIGER,AGADEZ,ADERBISSANAT,AFRO:NIGER:AGADEZ:ADERBISSANAT,2023,0.6230845675687836
NIGER,AGADEZ,AGADEZ,AFRO:NIGER:AGADEZ:AGADEZ,2023,0.5987722089070195
NIGER,AGADEZ,ARLIT,AFRO:NIGER:AGADEZ:ARLIT,2023,0.6780164889863898
NIGER,AGADEZ,BILMA,AFRO:NIGER:AGADEZ:BILMA,2023,0.5820292353614209
NIGER,AGADEZ,IFEROUANE,AFRO:NIGER:AGADEZ:IFEROUANE,2023,0.6064719089077727
NIGER,AGADEZ,INGALL,AFRO:NIGER:AGADEZ:INGALL,2023,0.6205601418562013
NIGER,AGADEZ,TCHIROZERINE,AFRO:NIGER:AGADEZ:TCHIROZERINE,2023,0.674205344860623
NIGER,DIFFA,BOSSO,AFRO:NIGER:DIFFA:BOSSO,2023,0.6747016437032355
NIGER,DIFFA,DIFFA,AFRO:NIGER:DIFFA:DIFFA,2023,0.6984411499238994
NIGER,DIFFA,GOUDOUMARIA,AFRO:NIGER:DIFFA:GOUDOUMARIA,2023,0.6947756748322274
NIGER,DIFFA,MAINE_SOROA,AFRO:NIGER:DIFFA:MAINE_SOROA,2023,0.7217258862833996
NIGER,DIFFA,NGOURTI,AFRO:NIGER:DIFFA:NGOURTI,2023,0.5954739353792043
NIGER,DIFFA,NGUIGMI,AFRO:NIGER:DIFFA:NGUIGMI,2023,0.6886867621773586
NIGER,DOSSO,BOBOYE,AFRO:NIGER:DOSSO:BOBOYE,2023,0.6943968519663477
NIGER,DOSSO,DIOUNDOU,AFRO:NIGER:DOSSO:DIOUNDOU,2023,0.6874657322157518
NIGER,DOSSO,DOGON_DOUTCHI,AFRO:NIGER:DOSSO:DOGON_DOUTCHI,2023,0.693884550434507
NIGER,DOSSO,DOSSO,AFRO:NIGER:DOSSO:DOSSO,2023,0.6999015888740467
NIGER,DOSSO,FALMEY,AFRO:NIGER:DOSSO:FALMEY,2023,0.6745049237924716
NIGER,DOSSO,GAYA,AFRO:NIGER:DOSSO:GAYA,2023,0.6671546704757657
NIGER,DOSSO,LOGA,AFRO:NIGER:DOSSO:LOGA,2023,0.7022631640900273
NIGER,DOSSO,TIBIRI,AFRO:NIGER:DOSSO:TIBIRI,2023,0.6948674333498908
NIGER,MARADI,AGUIE,AFRO:NIGER:MARADI:AGUIE,2023,0.7134560688757308
NIGER,MARADI,BERMO,AFRO:NIGER:MARADI:BERMO,2023,0.6308885161019593
NIGER,MARADI,DAKORO,AFRO:NIGER:MARADI:DAKORO,2023,0.6589558938137592
NIGER,MARADI,G_ROUMDJI,AFRO:NIGER:MARADI:G_ROUMDJI,2023,0.6956918922421189
NIGER,MARADI,GAZAOUA,AFRO:NIGER:MARADI:GAZAOUA,2023,0.7284759872293074
NIGER,MARADI,MADAROUNFA,AFRO:NIGER:MARADI:MADAROUNFA,2023,0.7070218972269181
NIGER,MARADI,MARADI_VILLE,AFRO:NIGER:MARADI:MARADI_VILLE,2023,0.7316474713967877
NIGER,MARADI,MAYAHI,AFRO:NIGER:MARADI:MAYAHI,2023,0.6886291286308192
NIGER,MARADI,TESSAOUA,AFRO:NIGER:MARADI:TESSAOUA,2023,0.7091059375519521
NIGER,NIAMEY,NIAMEY_1,AFRO:NIGER:NIAMEY:NIAMEY_1,2023,0.71960520656529
NIGER,NIAMEY,NIAMEY_2,AFRO:NIGER:NIAMEY:NIAMEY_2,2023,0.7219064221944832
NIGER,NIAMEY,NIAMEY_3,AFRO:NIGER:NIAMEY:NIAMEY_3,2023,0.7217975072278665
NIGER,NIAMEY,NIAMEY_4,AFRO:NIGER:NIAMEY:NIAMEY_4,2023,0.7188277993170404
NIGER,NIAMEY,NIAMEY_5,AFRO:NIGER:NIAMEY:NIAMEY_5,2023,0.7169239933262401
NIGER,TAHOUA,ABALAK,AFRO:NIGER:TAHOUA:ABALAK,2023,0.6586494798139202
NIGER,TAHOUA,BAGAROUA,AFRO:NIGER:TAHOUA:BAGAROUA,2023,0.6753205871170785
NIGER,TAHOUA,BIRNI_NKONNI,AFRO:NIGER:TAHOUA:BIRNI_NKONNI,2023,0.6760663174196444
NIGER,TAHOUA,BOUZA,AFRO:NIGER:TAHOUA:BOUZA,2023,0.6689063506117212
NIGER,TAHOUA,ILLELA,AFRO:NIGER:TAHOUA:ILLELA,2023,0.6901186900452323
NIGER,TAHOUA,KEITA,AFRO:NIGER:TAHOUA:KEITA,2023,0.6807426234592238
NIGER,TAHOUA,MADAOUA,AFRO:NIGER:TAHOUA:MADAOUA,2023,0.648215082612883
NIGER,TAHOUA,MALBAZA,AFRO:NIGER:TAHOUA:MALBAZA,2023,0.6859710035966733
NIGER,TAHOUA,TAHOUA_COM,AFRO:NIGER:TAHOUA:TAHOUA_COM,2023,0.7031159022349843
NIGER,TAHOUA,TAHOUA_DEP,AFRO:NIGER:TAHOUA:TAHOUA_DEP,2023,0.6790623140089451
NIGER,TAHOUA,TASSARA,AFRO:NIGER:TAHOUA:TASSARA,2023,0.6287719525754969
NIGER,TAHOUA,TCHINTABARADEN,AFRO:NIGER:TAHOUA:TCHINTABARADEN,2023,0.6486299551636223
NIGER,TAHOUA,TILLIA,AFRO:NIGER:TAHOUA:TILLIA,2023,0.6179991790041539
NIGER,TILLABERI,ABALA,AFRO:NIGER:TILLABERI:ABALA,2023,0.6466611653144049
NIGER,TILLABERI,AYEROU,AFRO:NIGER:TILLABERI:AYEROU,2023,0.6416328529360241
NIGER,TILLABERI,BALLEYARA,AFRO:NIGER:TILLABERI:BALLEYARA,2023,0.6932164431080975
NIGER,TILLABERI,BANIBANGOU,AFRO:NIGER:TILLABERI:BANIBANGOU,2023,0.650481050635191
NIGER,TILLABERI,BANKILARE,AFRO:NIGER:TILLABERI:BANKILARE,2023,0.6582962302490631
NIGER,TILLABERI,DS_TILLABERI,AFRO:NIGER:TILLABERI:DS_TILLABERI,2023,0.6769513679652314
NIGER,TILLABERI,FILINGUE,AFRO:NIGER:TILLABERI:FILINGUE,2023,0.681990349569573
NIGER,TILLABERI,GOTHEYE,AFRO:NIGER:TILLABERI:GOTHEYE,2023,0.6837852535252245
NIGER,TILLABERI,KOLLO,AFRO:NIGER:TILLABERI:KOLLO,2023,0.6928269292226602
NIGER,TILLABERI,OUALLAM,AFRO:NIGER:TILLABERI:OUALLAM,2023,0.6632128232853237
NIGER,TILLABERI,SAY,AFRO:NIGER:TILLABERI:SAY,2023,0.6785971538577641
NIGER,TILLABERI,TORODI,AFRO:NIGER:TILLABERI:TORODI,2023,0.6798717780665913
NIGER,TILLABERI,TERA,AFRO:NIGER:TILLABERI:TERA,2023,0.6655969725284225
NIGER,ZINDER,BELBEDJI,AFRO:NIGER:ZINDER:BELBEDJI,2023,0.6236655102619055
NIGER,ZINDER,DAMAGARAM_TAKAYA,AFRO:NIGER:ZINDER:DAMAGARAM_TAKAYA,2023,0.6771890948330765
NIGER,ZINDER,DUNGASS,AFRO:NIGER:ZINDER:DUNGASS,2023,0.7034260618543574
NIGER,ZINDER,GOURE,AFRO:NIGER:ZINDER:GOURE,2023,0.6766962633805133
NIGER,ZINDER,KANTCHE,AFRO:NIGER:ZINDER:KANTCHE,2023,0.7251931668718826
NIGER,ZINDER,MAGARIA,AFRO:NIGER:ZINDER:MAGARIA,2023,0.7312444269490063
NIGER,ZINDER,MATAMEYE,AFRO:NIGER:ZINDER:MATAMEYE,2023,0.7279103599370012
NIGER,ZINDER,MIRRIAH,AFRO:NIGER:ZINDER:MIRRIAH,2023,0.7127216544832162
NIGER,ZINDER,TAKEITA,AFRO:NIGER:ZINDER:TAKEITA,2023,0.7011850937811628
NIGER,ZINDER,TANOUT,AFRO:NIGER:ZINDER:TANOUT,2023,0.6635600575623413
NIGER,ZINDER,TESKER,AFRO:NIGER:ZINDER:TESKER,2023,0.6057230820818411
NIGER,ZINDER,ZINDER_COM,AFRO:NIGER:ZINDER:ZINDER_COM,2023,0.7281892144120251
NIGERIA,ABIA,ABA_NORTH,AFRO:NIGERIA:ABIA:ABA_NORTH,2023,0.6652391959491191
NIGERIA,ABIA,ABA_SOUTH,AFRO:NIGERIA:ABIA:ABA_SOUTH,2023,0.6628487712296396
NIGERIA,ABIA,AROCHUKWU,AFRO:NIGERIA:ABIA:AROCHUKWU,2023,0.6674483872630026
NIGERIA,ABIA,BENDE,AFRO:NIGERIA:ABIA:BENDE,2023,0.6843452976276121
NIGERIA,ABIA,IKWUANO,AFRO:NIGERIA:ABIA:IKWUANO,2023,0.6734059192964329
NIGERIA,ABIA,ISIALA_NGWA_NORTH,AFRO:NIGERIA:ABIA:ISIALA_NGWA_NORTH,2023,0.6625795194748356
NIGERIA,ABIA,ISIALA_NGWA_SOUTH,AFRO:NIGERIA:ABIA:ISIALA_NGWA_SOUTH,2023,0.6789875670723149
NIGERIA,ABIA,ISUIKWUATO,AFRO:NIGERIA:ABIA:ISUIKWUATO,2023,0.6892609906119922
NIGERIA,ABIA,OBI_NWGA,AFRO:NIGERIA:ABIA:OBI_NWGA,2023,0.6482063884295284
NIGERIA,ABIA,OHAFIA,AFRO:NIGERIA:ABIA:OHAFIA,2023,0.6893613165379666
NIGERIA,ABIA,OSISIOMA_NGWA,AFRO:NIGERIA:ABIA:OSISIOMA_NGWA,2023,0.6580058327933382
NIGERIA,ABIA,UGWUNAGBO,AFRO:NIGERIA:ABIA:UGWUNAGBO,2023,0.6386768717290978
NIGERIA,ABIA,UKWA_EAST,AFRO:NIGERIA:ABIA:UKWA_EAST,2023,0.6134008185587044
NIGERIA,ABIA,UKWA_WEST,AFRO:NIGERIA:ABIA:UKWA_WEST,2023,0.6259362295661034
NIGERIA,ABIA,UMU_NNEOCHI,AFRO:NIGERIA:ABIA:UMU_NNEOCHI,2023,0.6971642686766328
NIGERIA,ABIA,UMUAHIA_NORTH,AFRO:NIGERIA:ABIA:UMUAHIA_NORTH,2023,0.696245938532204
NIGERIA,ABIA,UMUAHIA_SOUTH,AFRO:NIGERIA:ABIA:UMUAHIA_SOUTH,2023,0.6938911891295404
NIGERIA,ADAMAWA,DEMSA,AFRO:NIGERIA:ADAMAWA:DEMSA,2023,0.5444749477438673
NIGERIA,ADAMAWA,FUFORE,AFRO:NIGERIA:ADAMAWA:FUFORE,2023,0.4633744164722625
NIGERIA,ADAMAWA,GANYE,AFRO:NIGERIA:ADAMAWA:GANYE,2023,0.5421185415918547
NIGERIA,ADAMAWA,GIRIE,AFRO:NIGERIA:ADAMAWA:GIRIE,2023,0.4862403832515084
NIGERIA,ADAMAWA,GOMBI,AFRO:NIGERIA:ADAMAWA:GOMBI,2023,0.5147139455819977
NIGERIA,ADAMAWA,GUYUK,AFRO:NIGERIA:ADAMAWA:GUYUK,2023,0.5101157639890531
NIGERIA,ADAMAWA,HONG,AFRO:NIGERIA:ADAMAWA:HONG,2023,0.5055922946754275
NIGERIA,ADAMAWA,JADA,AFRO:NIGERIA:ADAMAWA:JADA,2023,0.5324905546734194
NIGERIA,ADAMAWA,LARMURDE,AFRO:NIGERIA:ADAMAWA:LARMURDE,2023,0.5331088682733117
NIGERIA,ADAMAWA,MADAGALI,AFRO:NIGERIA:ADAMAWA:MADAGALI,2023,0.5265693202426827
NIGERIA,ADAMAWA,MAIHA,AFRO:NIGERIA:ADAMAWA:MAIHA,2023,0.4586641388745495
NIGERIA,ADAMAWA,MAYO_BELWA,AFRO:NIGERIA:ADAMAWA:MAYO_BELWA,2023,0.5094310355526135
NIGERIA,ADAMAWA,MICHIKA,AFRO:NIGERIA:ADAMAWA:MICHIKA,2023,0.5183561507640861
NIGERIA,ADAMAWA,MUBI_NORTH,AFRO:NIGERIA:ADAMAWA:MUBI_NORTH,2023,0.5137924457399806
NIGERIA,ADAMAWA,MUBI_SOUTH,AFRO:NIGERIA:ADAMAWA:MUBI_SOUTH,2023,0.4948647630007873
NIGERIA,ADAMAWA,NUMAN,AFRO:NIGERIA:ADAMAWA:NUMAN,2023,0.5713388015825408
NIGERIA,ADAMAWA,SHELLENG,AFRO:NIGERIA:ADAMAWA:SHELLENG,2023,0.4757938774437237
NIGERIA,ADAMAWA,SONG,AFRO:NIGERIA:ADAMAWA:SONG,2023,0.4654007246633258
NIGERIA,ADAMAWA,TEUNGO,AFRO:NIGERIA:ADAMAWA:TEUNGO,2023,0.5185366489126942
NIGERIA,ADAMAWA,YOLA_NORTH,AFRO:NIGERIA:ADAMAWA:YOLA_NORTH,2023,0.4988017096364199
NIGERIA,ADAMAWA,YOLA_SOUTH,AFRO:NIGERIA:ADAMAWA:YOLA_SOUTH,2023,0.538893709703683
NIGERIA,AKWA_IBOM,ABAK,AFRO:NIGERIA:AKWA_IBOM:ABAK,2023,0.630004410919244
NIGERIA,AKWA_IBOM,EASTERN_OBOLO,AFRO:NIGERIA:AKWA_IBOM:EASTERN_OBOLO,2023,0.5775057657709062
NIGERIA,AKWA_IBOM,EKET,AFRO:NIGERIA:AKWA_IBOM:EKET,2023,0.6212671403588297
NIGERIA,AKWA_IBOM,ESIT_EKET,AFRO:NIGERIA:AKWA_IBOM:ESIT_EKET,2023,0.615141857288271
NIGERIA,AKWA_IBOM,ESSIEN_UDIM,AFRO:NIGERIA:AKWA_IBOM:ESSIEN_UDIM,2023,0.6322404117159786
NIGERIA,AKWA_IBOM,ETIM_EKPO,AFRO:NIGERIA:AKWA_IBOM:ETIM_EKPO,2023,0.6128637288089203
NIGERIA,AKWA_IBOM,ETINAN,AFRO:NIGERIA:AKWA_IBOM:ETINAN,2023,0.6162251048070428
NIGERIA,AKWA_IBOM,IBENO,AFRO:NIGERIA:AKWA_IBOM:IBENO,2023,0.5954417897189365
NIGERIA,AKWA_IBOM,IBESIKPO_ASUTAN,AFRO:NIGERIA:AKWA_IBOM:IBESIKPO_ASUTAN,2023,0.6413486329062976
NIGERIA,AKWA_IBOM,IBIONO_IBOM,AFRO:NIGERIA:AKWA_IBOM:IBIONO_IBOM,2023,0.6397079522872047
NIGERIA,AKWA_IBOM,IKA,AFRO:NIGERIA:AKWA_IBOM:IKA,2023,0.61697544560088
NIGERIA,AKWA_IBOM,IKONO,AFRO:NIGERIA:AKWA_IBOM:IKONO,2023,0.6383974956931552
NIGERIA,AKWA_IBOM,IKOT_ABASI,AFRO:NIGERIA:AKWA_IBOM:IKOT_ABASI,2023,0.5819671181468569
NIGERIA,AKWA_IBOM,IKOT_EKPENE,AFRO:NIGERIA:AKWA_IBOM:IKOT_EKPENE,2023,0.648729902250196
NIGERIA,AKWA_IBOM,INI,AFRO:NIGERIA:AKWA_IBOM:INI,2023,0.6455311408185292
NIGERIA,AKWA_IBOM,ITU,AFRO:NIGERIA:AKWA_IBOM:ITU,2023,0.6438891879520237
NIGERIA,AKWA_IBOM,MBO,AFRO:NIGERIA:AKWA_IBOM:MBO,2023,0.6174679003409104
NIGERIA,AKWA_IBOM,MKPAT_ENIN,AFRO:NIGERIA:AKWA_IBOM:MKPAT_ENIN,2023,0.5956556487601219
NIGERIA,AKWA_IBOM,NSIT_ATAI,AFRO:NIGERIA:AKWA_IBOM:NSIT_ATAI,2023,0.6358663242716877
NIGERIA,AKWA_IBOM,NSIT_IBOM,AFRO:NIGERIA:AKWA_IBOM:NSIT_IBOM,2023,0.6308406570589775
NIGERIA,AKWA_IBOM,NSIT_UBIUM,AFRO:NIGERIA:AKWA_IBOM:NSIT_UBIUM,2023,0.6207435383297184
NIGERIA,AKWA_IBOM,OBOT_AKARA,AFRO:NIGERIA:AKWA_IBOM:OBOT_AKARA,2023,0.6485185761754779
NIGERIA,AKWA_IBOM,OKOBO,AFRO:NIGERIA:AKWA_IBOM:OKOBO,2023,0.6431561284070787
NIGERIA,AKWA_IBOM,ONNA,AFRO:NIGERIA:AKWA_IBOM:ONNA,2023,0.6025679015894947
NIGERIA,AKWA_IBOM,ORON,AFRO:NIGERIA:AKWA_IBOM:ORON,2023,0.6640250551600355
NIGERIA,AKWA_IBOM,ORUK_ANAM,AFRO:NIGERIA:AKWA_IBOM:ORUK_ANAM,2023,0.5934660412537208
NIGERIA,AKWA_IBOM,UDUNG_UKO,AFRO:NIGERIA:AKWA_IBOM:UDUNG_UKO,2023,0.6406558563434589
NIGERIA,AKWA_IBOM,UKANAFUN,AFRO:NIGERIA:AKWA_IBOM:UKANAFUN,2023,0.6079673188953281
NIGERIA,AKWA_IBOM,URUAN,AFRO:NIGERIA:AKWA_IBOM:URUAN,2023,0.6455731033185318
NIGERIA,AKWA_IBOM,URUE_OFFONG_ORUKO,AFRO:NIGERIA:AKWA_IBOM:URUE_OFFONG_ORUKO,2023,0.6384472190047967
NIGERIA,AKWA_IBOM,UYO,AFRO:NIGERIA:AKWA_IBOM:UYO,2023,0.6500686916468639
NIGERIA,ANAMBRA,AGUATA,AFRO:NIGERIA:ANAMBRA:AGUATA,2023,0.6741191876189937
NIGERIA,ANAMBRA,ANAMBRA_EAST,AFRO:NIGERIA:ANAMBRA:ANAMBRA_EAST,2023,0.6123540507417647
NIGERIA,ANAMBRA,ANAMBRA_WEST,AFRO:NIGERIA:ANAMBRA:ANAMBRA_WEST,2023,0.5484161466781214
NIGERIA,ANAMBRA,ANAOCHA,AFRO:NIGERIA:ANAMBRA:ANAOCHA,2023,0.6681294458212367
NIGERIA,ANAMBRA,AWKA_NORTH,AFRO:NIGERIA:ANAMBRA:AWKA_NORTH,2023,0.652486936293545
NIGERIA,ANAMBRA,AWKA_SOUTH,AFRO:NIGERIA:ANAMBRA:AWKA_SOUTH,2023,0.6771828310454165
NIGERIA,ANAMBRA,AYAMELUM,AFRO:NIGERIA:ANAMBRA:AYAMELUM,2023,0.60544028356861
NIGERIA,ANAMBRA,DUNUKOFIA,AFRO:NIGERIA:ANAMBRA:DUNUKOFIA,2023,0.6541591654138745
NIGERIA,ANAMBRA,EKWUSIGO,AFRO:NIGERIA:ANAMBRA:EKWUSIGO,2023,0.6391914774068677
NIGERIA,ANAMBRA,IDEMILI_NORTH,AFRO:NIGERIA:ANAMBRA:IDEMILI_NORTH,2023,0.6519326705850453
NIGERIA,ANAMBRA,IDEMILI_SOUTH,AFRO:NIGERIA:ANAMBRA:IDEMILI_SOUTH,2023,0.6478823369890033
NIGERIA,ANAMBRA,IHIALA,AFRO:NIGERIA:ANAMBRA:IHIALA,2023,0.641705023652799
NIGERIA,ANAMBRA,NJIKOKA,AFRO:NIGERIA:ANAMBRA:NJIKOKA,2023,0.6628455804611362
NIGERIA,ANAMBRA,NNEWI_NORTH,AFRO:NIGERIA:ANAMBRA:NNEWI_NORTH,2023,0.6520034165852517
NIGERIA,ANAMBRA,NNEWI_SOUTH,AFRO:NIGERIA:ANAMBRA:NNEWI_SOUTH,2023,0.6599321487477892
NIGERIA,ANAMBRA,OGBARU,AFRO:NIGERIA:ANAMBRA:OGBARU,2023,0.6156675849625355
NIGERIA,ANAMBRA,ONITSHA_NORTH,AFRO:NIGERIA:ANAMBRA:ONITSHA_NORTH,2023,0.6384581397429958
NIGERIA,ANAMBRA,ONITSHA_SOUTH,AFRO:NIGERIA:ANAMBRA:ONITSHA_SOUTH,2023,0.6314905406851251
NIGERIA,ANAMBRA,ORUMBA_NORTH,AFRO:NIGERIA:ANAMBRA:ORUMBA_NORTH,2023,0.6733808692269424
NIGERIA,ANAMBRA,ORUMBA_SOUTH,AFRO:NIGERIA:ANAMBRA:ORUMBA_SOUTH,2023,0.6864384589187699
NIGERIA,ANAMBRA,OYI,AFRO:NIGERIA:ANAMBRA:OYI,2023,0.647088363073866
NIGERIA,BAUCHI,ALKALERI,AFRO:NIGERIA:BAUCHI:ALKALERI,2023,0.3848254819789488
NIGERIA,BAUCHI,BAUCHI,AFRO:NIGERIA:BAUCHI:BAUCHI,2023,0.4635884718628532
NIGERIA,BAUCHI,BOGORO,AFRO:NIGERIA:BAUCHI:BOGORO,2023,0.4543677591948489
NIGERIA,BAUCHI,DAMBAN,AFRO:NIGERIA:BAUCHI:DAMBAN,2023,0.4705234667602609
NIGERIA,BAUCHI,DARAZO,AFRO:NIGERIA:BAUCHI:DARAZO,2023,0.43085393286048
NIGERIA,BAUCHI,DASS,AFRO:NIGERIA:BAUCHI:DASS,2023,0.4465020928654619
NIGERIA,BAUCHI,GAMAWA,AFRO:NIGERIA:BAUCHI:GAMAWA,2023,0.3744303162927195
NIGERIA,BAUCHI,GANJUWA,AFRO:NIGERIA:BAUCHI:GANJUWA,2023,0.4111953096582105
NIGERIA,BAUCHI,GIADE,AFRO:NIGERIA:BAUCHI:GIADE,2023,0.3910265192573138
NIGERIA,BAUCHI,ITAS_GADAU,AFRO:NIGERIA:BAUCHI:ITAS_GADAU,2023,0.4168725583385591
NIGERIA,BAUCHI,JAMAARE,AFRO:NIGERIA:BAUCHI:JAMAARE,2023,0.4426666598630741
NIGERIA,BAUCHI,KATAGUM,AFRO:NIGERIA:BAUCHI:KATAGUM,2023,0.4211020623582581
NIGERIA,BAUCHI,KIRFI,AFRO:NIGERIA:BAUCHI:KIRFI,2023,0.4050348954865276
NIGERIA,BAUCHI,MISAU,AFRO:NIGERIA:BAUCHI:MISAU,2023,0.4235832960627347
NIGERIA,BAUCHI,NINGI,AFRO:NIGERIA:BAUCHI:NINGI,2023,0.3741484560427376
NIGERIA,BAUCHI,SHIRA,AFRO:NIGERIA:BAUCHI:SHIRA,2023,0.4232663154411855
NIGERIA,BAUCHI,TAFAWA_BALEWA,AFRO:NIGERIA:BAUCHI:TAFAWA_BALEWA,2023,0.4403631864951168
NIGERIA,BAUCHI,TORO,AFRO:NIGERIA:BAUCHI:TORO,2023,0.3796886669324572
NIGERIA,BAUCHI,WARJI,AFRO:NIGERIA:BAUCHI:WARJI,2023,0.4285403552099767
NIGERIA,BAUCHI,ZAKI,AFRO:NIGERIA:BAUCHI:ZAKI,2023,0.3638574583124577
NIGERIA,BAYELSA,BRASS,AFRO:NIGERIA:BAYELSA:BRASS,2023,0.5627020809279993
NIGERIA,BAYELSA,EKEREMOR,AFRO:NIGERIA:BAYELSA:EKEREMOR,2023,0.5631477021736013
NIGERIA,BAYELSA,KOLOKUMA_OPOKUMA,AFRO:NIGERIA:BAYELSA:KOLOKUMA_OPOKUMA,2023,0.6097540579856278
NIGERIA,BAYELSA,NEMBE,AFRO:NIGERIA:BAYELSA:NEMBE,2023,0.5786538517249497
NIGERIA,BAYELSA,OGBIA,AFRO:NIGERIA:BAYELSA:OGBIA,2023,0.6047607729172797
NIGERIA,BAYELSA,SAGBAMA,AFRO:NIGERIA:BAYELSA:SAGBAMA,2023,0.5929609162468655
NIGERIA,BAYELSA,SOUTHERN_IJAW,AFRO:NIGERIA:BAYELSA:SOUTHERN_IJAW,2023,0.5365274231357591
NIGERIA,BAYELSA,YENEGOA,AFRO:NIGERIA:BAYELSA:YENEGOA,2023,0.6154818683513926
NIGERIA,BENUE,ADO,AFRO:NIGERIA:BENUE:ADO,2023,0.5093384948854888
NIGERIA,BENUE,AGATU,AFRO:NIGERIA:BENUE:AGATU,2023,0.4734919713656844
NIGERIA,BENUE,APA,AFRO:NIGERIA:BENUE:APA,2023,0.4838073620634575
NIGERIA,BENUE,BUKURU,AFRO:NIGERIA:BENUE:BUKURU,2023,0.4556028504094979
NIGERIA,BENUE,GBOKO,AFRO:NIGERIA:BENUE:GBOKO,2023,0.4611088326924895
NIGERIA,BENUE,GUMA,AFRO:NIGERIA:BENUE:GUMA,2023,0.4711879273335384
NIGERIA,BENUE,GWER_EAST,AFRO:NIGERIA:BENUE:GWER_EAST,2023,0.481454771678503
NIGERIA,BENUE,GWER_WEST,AFRO:NIGERIA:BENUE:GWER_WEST,2023,0.5000195156523605
NIGERIA,BENUE,KATSINA_ALA,AFRO:NIGERIA:BENUE:KATSINA_ALA,2023,0.4593560546075791
NIGERIA,BENUE,KONSHISHA,AFRO:NIGERIA:BENUE:KONSHISHA,2023,0.5082112700542553
NIGERIA,BENUE,KWANDE,AFRO:NIGERIA:BENUE:KWANDE,2023,0.5282921017990478
NIGERIA,BENUE,LOGO,AFRO:NIGERIA:BENUE:LOGO,2023,0.4663005351091637
NIGERIA,BENUE,MAKURDI,AFRO:NIGERIA:BENUE:MAKURDI,2023,0.5190938328846987
NIGERIA,BENUE,OBI,AFRO:NIGERIA:BENUE:OBI,2023,0.4891706015039735
NIGERIA,BENUE,OGBADIBO,AFRO:NIGERIA:BENUE:OGBADIBO,2023,0.4994685079572948
NIGERIA,BENUE,OHIMINI,AFRO:NIGERIA:BENUE:OHIMINI,2023,0.444850652762931
NIGERIA,BENUE,OJU,AFRO:NIGERIA:BENUE:OJU,2023,0.5613681908788758
NIGERIA,BENUE,OKPOKWU,AFRO:NIGERIA:BENUE:OKPOKWU,2023,0.4407151367064725
NIGERIA,BENUE,OTURKPO,AFRO:NIGERIA:BENUE:OTURKPO,2023,0.4879498930747233
NIGERIA,BENUE,TARKA,AFRO:NIGERIA:BENUE:TARKA,2023,0.4583170390235371
NIGERIA,BENUE,UKUM,AFRO:NIGERIA:BENUE:UKUM,2023,0.4778649782921882
NIGERIA,BENUE,USHONGO,AFRO:NIGERIA:BENUE:USHONGO,2023,0.4735644000364946
NIGERIA,BENUE,VANDEIKYA,AFRO:NIGERIA:BENUE:VANDEIKYA,2023,0.5332669362049804
NIGERIA,BORNO,ABADAM,AFRO:NIGERIA:BORNO:ABADAM,2023,0.3821761113328363
NIGERIA,BORNO,ASKIRA_UBA,AFRO:NIGERIA:BORNO:ASKIRA_UBA,2023,0.4917547854852994
NIGERIA,BORNO,BAMA,AFRO:NIGERIA:BORNO:BAMA,2023,0.429873043262466
NIGERIA,BORNO,BAYO,AFRO:NIGERIA:BORNO:BAYO,2023,0.4291104801851241
NIGERIA,BORNO,BIU,AFRO:NIGERIA:BORNO:BIU,2023,0.5318457840426415
NIGERIA,BORNO,CHIBOK,AFRO:NIGERIA:BORNO:CHIBOK,2023,0.4509056562912387
NIGERIA,BORNO,DAMBOA,AFRO:NIGERIA:BORNO:DAMBOA,2023,0.4359200370825757
NIGERIA,BORNO,DIKWA,AFRO:NIGERIA:BORNO:DIKWA,2023,0.4164661947046397
